rank,_row_id,Unnamed: 0,unique_id,name,origin,destination,departure time,arrival time,duration,stops,price,dis_from_origin,dis_from_dest,departure_dt,departure_seconds,arrival_dt,arrival_seconds,duration_min,meets_requirements
1,684,684,ORD_EWR3,United,ORD,EWR,"4:50 PM on Fri, Oct 10","8:17 PM on Fri, Oct 10",2 hr 27 min,0,222,0.2460643477547049,20.703705626728063,1900-10-10 16:50:00,3430200.0,1900-10-10 20:17:00,3442620.0,147,1
2,271,271,ORD_EWR6,United,ORD,EWR,"7:10 AM on Sat, Oct 11","10:27 AM on Sat, Oct 11",2 hr 17 min,0,144,0.2460643477547049,20.703705626728063,1900-10-11 07:10:00,3481800.0,1900-10-11 10:27:00,3493620.0,137,1
3,1,1,ORD_JFK1,Frontier,ORD,JFK,"6:40 AM on Sat, Oct 11","10:03 AM on Sat, Oct 11",2 hr 23 min,0,153,0.2460643477547049,0.3561336485756944,1900-10-11 06:40:00,3480000.0,1900-10-11 10:03:00,3492180.0,143,1
4,276,276,ORD_EWR11,United,ORD,EWR,"6:00 AM on Sat, Oct 11","9:15 AM on Sat, Oct 11",2 hr 15 min,0,173,0.2460643477547049,20.703705626728063,1900-10-11 06:00:00,3477600.0,1900-10-11 09:15:00,3489300.0,135,1
5,5,5,ORD_JFK5,Delta,ORD,JFK,"7:00 AM on Sat, Oct 11","10:25 AM on Sat, Oct 11",2 hr 25 min,0,204,0.2460643477547049,0.3561336485756944,1900-10-11 07:00:00,3481200.0,1900-10-11 10:25:00,3493500.0,145,1
6,138,138,ORD_LGA11,Delta,ORD,LGA,"7:00 AM on Sat, Oct 11","10:11 AM on Sat, Oct 11",2 hr 11 min,0,204,0.2460643477547049,10.368604166113755,1900-10-11 07:00:00,3481200.0,1900-10-11 10:11:00,3492660.0,131,1
7,285,285,ORD_EWR20,American,ORD,EWR,"7:04 AM on Sat, Oct 11","10:20 AM on Sat, Oct 11",2 hr 16 min,0,281,0.2460643477547049,20.703705626728063,1900-10-11 07:04:00,3481440.0,1900-10-11 10:20:00,3493200.0,136,1
8,425,425,MDW_LGA2,Southwest,MDW,LGA,"6:55 AM on Sat, Oct 11","9:55 AM on Sat, Oct 11",2 hr,0,298,15.65427703935906,10.368604166113755,1900-10-11 06:55:00,3480900.0,1900-10-11 09:55:00,3491700.0,120,1
9,157,157,ORD_LGA30,American,ORD,LGA,"6:45 AM on Sat, Oct 11","9:51 AM on Sat, Oct 11",2 hr 6 min,0,317,0.2460643477547049,10.368604166113755,1900-10-11 06:45:00,3480300.0,1900-10-11 09:51:00,3491460.0,126,1
10,168,168,ORD_LGA42,United,ORD,LGA,"6:00 AM on Sat, Oct 11","9:16 AM on Sat, Oct 11",2 hr 16 min,0,384,0.2460643477547049,10.368604166113755,1900-10-11 06:00:00,3477600.0,1900-10-11 09:16:00,3489360.0,136,1
11,7,7,ORD_JFK7,JetBlue,ORD,JFK,"8:34 AM on Sat, Oct 11","12:01 PM on Sat, Oct 11",2 hr 27 min,0,210,0.2460643477547049,0.3561336485756944,1900-10-11 08:34:00,3486840.0,1900-10-11 12:01:00,3499260.0,147,1
12,302,302,ORD_EWR37,United,ORD,EWR,"8:45 AM on Sat, Oct 11","11:59 AM on Sat, Oct 11",2 hr 14 min,0,358,0.2460643477547049,20.703705626728063,1900-10-11 08:45:00,3487500.0,1900-10-11 11:59:00,3499140.0,134,1
13,432,432,MDW_LGA9,Southwest,MDW,LGA,"6:30 AM on Sat, Oct 11","11:45 AM on Sat, Oct 11",4 hr 15 min,1,368,15.65427703935906,10.368604166113755,1900-10-11 06:30:00,3479400.0,1900-10-11 11:45:00,3498300.0,255,1
14,309,309,ORD_EWR44,Delta,ORD,EWR,"7:10 AM on Sat, Oct 11","12:12 PM on Sat, Oct 11",4 hr 2 min,1,375,0.2460643477547049,20.703705626728063,1900-10-11 07:10:00,3481800.0,1900-10-11 12:12:00,3499920.0,242,1
15,39,39,ORD_JFK39,Delta,ORD,JFK,"7:10 AM on Sat, Oct 11","11:59 AM on Sat, Oct 11",3 hr 49 min,1,409,0.2460643477547049,0.3561336485756944,1900-10-11 07:10:00,3481800.0,1900-10-11 11:59:00,3499140.0,229,0
16,682,682,ORD_EWR1,United,ORD,EWR,"9:23 PM on Fri, Oct 10","12:45 AM on Sat, Oct 11",2 hr 22 min,0,171,0.2460643477547049,20.703705626728063,1900-10-10 21:23:00,3446580.0,1900-10-11 00:45:00,3458700.0,142,1
17,683,683,ORD_EWR2,American,ORD,EWR,"8:35 PM on Fri, Oct 10","11:59 PM on Fri, Oct 10",2 hr 24 min,0,210,0.2460643477547049,20.703705626728063,1900-10-10 20:35:00,3443700.0,1900-10-10 23:59:00,3455940.0,144,1
18,681,681,ORD_EWR0,United,ORD,EWR,"8:20 PM on Fri, Oct 10","11:44 PM on Fri, Oct 10",2 hr 24 min,0,119,0.2460643477547049,20.703705626728063,1900-10-10 20:20:00,3442800.0,1900-10-10 23:44:00,3455040.0,144,1
19,591,591,ORD_LGA1,United,ORD,LGA,"8:00 PM on Fri, Oct 10","11:24 PM on Fri, Oct 10",2 hr 24 min,0,242,0.2460643477547049,10.368604166113755,1900-10-10 20:00:00,3441600.0,1900-10-10 23:24:00,3453840.0,144,1
20,592,592,ORD_LGA2,Delta,ORD,LGA,"7:21 PM on Fri, Oct 10","10:40 PM on Fri, Oct 10",2 hr 19 min,0,280,0.2460643477547049,10.368604166113755,1900-10-10 19:21:00,3439260.0,1900-10-10 22:40:00,3451200.0,139,1
