column,algo,section_order,n,mean_nar,two_se
Headphones,tournament,"attributes,persona,priorities",40,0.0750,0.0152
Headphones,tournament,"attributes,priorities,persona",40,0.0688,0.0128
Headphones,tournament,"priorities,persona,attributes",40,0.0802,0.0310
Headphones,tournament,"priorities,attributes,persona",40,0.0842,0.0414
Headphones,utility,"persona,priorities,attributes",40,0.6231,0.0000
Headphones,utility,"persona,attributes,priorities",40,0.6231,0.0000
Headphones,utility,"attributes,persona,priorities",40,0.6231,0.0000
Headphones,utility,"attributes,priorities,persona",40,0.6231,0.0000
Headphones,utility,"priorities,persona,attributes",40,0.6231,0.0000
Headphones,utility,"priorities,attributes,persona",40,0.6231,0.0000
Headphones,full_batch,"persona,attributes,priorities",40,0.2290,0.0696
Headphones,baseline_random,,40,0.5715,0.0497
Headphones,baseline_zscore,,1,0.6231,0.0000
Headphones,human_rerank,,4,0.1904,0.2887
Headphones-SOFT,tournament,"persona,priorities,attributes",40,0.3090,0.0716
Headphones-SOFT,tournament,"persona,attributes,priorities",40,0.1640,0.0460
Headphones-SOFT,tournament,"attributes,persona,priorities",40,0.1927,0.0616
Headphones-SOFT,tournament,"attributes,priorities,persona",40,0.1871,0.0573
Headphones-SOFT,tournament,"priorities,persona,attributes",40,0.2254,0.0674
Headphones-SOFT,tournament,"priorities,attributes,persona",40,0.3173,0.0735
Headphones-SOFT,utility,"persona,priorities,attributes",40,0.0508,0.0035
Headphones-SOFT,utility,"persona,attributes,priorities",40,0.0667,0.0288
Headphones-SOFT,utility,"attributes,persona,priorities",40,0.0515,0.0037
Headphones-SOFT,utility,"attributes,priorities,persona",40,0.0508,0.0035
Headphones-SOFT,utility,"priorities,persona,attributes",40,0.0515,0.0037
Headphones-SOFT,utility,"priorities,attributes,persona",40,0.0523,0.0039
Headphones-SOFT,full_batch,"persona,attributes,priorities",40,0.2754,0.0755
Headphones-SOFT,baseline_random,,40,0.4973,0.0705
Headphones-SOFT,baseline_zscore,,1,0.0769,0.0000
Exam Scheduling,tournament,"persona,priorities,attributes",40,0.4762,0.0349
Exam Scheduling,tournament,"persona,attributes,priorities",40,0.5012,0.0000
Exam Scheduling,tournament,"attributes,persona,priorities",40,0.4887,0.0250
Exam Scheduling,tournament,"attributes,priorities,persona",40,0.5012,0.0000
Exam Scheduling,tournament,"priorities,persona,attributes",40,0.5012,0.0000
Exam Scheduling,tournament,"priorities,attributes,persona",40,0.4887,0.0250
Exam Scheduling,utility,"persona,priorities,attributes",40,0.3514,0.0733
Exam Scheduling,utility,"persona,attributes,priorities",40,0.3389,0.0749
Exam Scheduling,utility,"attributes,persona,priorities",40,0.3888,0.0668
Exam Scheduling,utility,"attributes,priorities,persona",40,0.3514,0.0733
Exam Scheduling,utility,"priorities,persona,attributes",40,0.2640,0.0799
Exam Scheduling,utility,"priorities,attributes,persona",40,0.3764,0.0693
Exam Scheduling,full_batch,"persona,attributes,priorities",40,0.4887,0.0249
Exam Scheduling,baseline_random,,40,0.5012,0.0000
Exam Scheduling,baseline_zscore,,1,0.5012,0.0000
Exam Scheduling,human_rerank,,4,0.3764,0.2497
